"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.video_url_mp4","Input.video_url_webm","Input.title","Input.start_time","Input.end_time","Answer.annotationText","Answer.endTimeList","Answer.noMoreActions","Answer.startTimeList","Approve","Reject"
"214T6YTWX4H77XDLQG09RI6IK3NX29","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:23 GMT 2014","","","20QN5F3Q0JG9JTAXYZPBF9F9WSPGC5","A2QAJ8BJ5QBB9A","Approved","Tue Feb 04 15:59:17 GMT 2014","Tue Feb 04 16:09:09 GMT 2014","Wed Feb 05 08:09:09 PST 2014","Wed Feb 05 05:47:46 PST 2014","","","592","100% (63/63)","100% (35/35)","0% (0/0)","http://cs.ubc.ca/~troniak/pbj.mp4","http://cs.ubc.ca/~troniak/pbj.webm","","12.0","22.0","Tag|Spreading jelly on bread|Turning bread|Spreading peanut butter on bread|Putting bread down|Reaching for jelly|Turning jelly top|Removing top from jelly|Putting jelly top down|Sticking knife in jelly|Stirring jelly around in jar|Removing jelly from jar|Putting jelly on bread|Spreading jelly on bread|Lifting knife from bread|Putting knife in jar|Removing jelly from jar","End Time|0.3758|0.7857|1.8034|1.8851|2.3369|3.2677|3.5795|4.0613|4.4027|6.6090|7.3066|8.1594|8.5042|8.811|9.1256|9.9999","on","Start Time|0|0.3779|0.7896|1.8034|1.8902|2.3390|3.2688|3.5816|4.0714|4.4061|6.6088|7.3096|8.1634|8.5072|8.8150|9.1317"
"214T6YTWX4H77XDLQG09RI6IK3NX29","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:23 GMT 2014","","","20WJ3NAB6BFQ5AC8KLK14JFDLNOGT6","A3LNPBZXHKKAA7","Approved","Sun Mar 02 03:13:14 GMT 2014","Sun Mar 02 03:26:27 GMT 2014","Sun Mar 02 19:26:27 PST 2014","Sat Mar 01 23:40:39 PST 2014","","","793","100% (54/54)","100% (54/54)","100% (8/8)","http://cs.ubc.ca/~troniak/pbj.mp4","http://cs.ubc.ca/~troniak/pbj.webm","","12.0","22.0","Tag|While holding the bread with his left hand, he spreads peanut butter onto a piece of bread with a knife with his right hand|With his left hand he slightly turns the piece of bread|While holding the bread with his left hand he continues to spread peanut butter onto the bread|He reaches over with his left hand and picks up the jar of jelly|While holding the jelly jar in his left hand he twists the lid off the jar with his right hand|With his right hand he places the lid of the jar onto the counter|He brings the knife up and puts it into the jelly jar|He swirls the knife inside the jelly jar|He removes jelly from the jar with the knife|He lowers the jelly that is on the knife to the piece of bread|With the knife, he spreads the jelly onto the bread|He raises the knife and places it inside the jelly jar|He uses the knife to scoop out more jelly","End Time|0.3648|0.8747|1.6161|2.3240|3.4061|3.9143|4.6251|6.5396|7.6515|8.0014|8.5252|9.258|10","","Start Time|0|0.3668|0.8795|1.6173|2.4612|3.4075|3.9162|4.625|6.5398|7.6556|8.0014|8.5262|9.2689"
"214T6YTWX4H77XDLQG09RI6IK3NX29","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:23 GMT 2014","","","26Y18N46UXFG3ZT7YHKNOSNTO87SQ9","A1AXIY3LLO186R","Approved","Tue Feb 18 17:52:30 GMT 2014","Tue Feb 18 19:13:15 GMT 2014","Wed Feb 19 11:13:15 PST 2014","Tue Feb 18 20:23:18 PST 2014","","","4845","100% (8/8)","100% (8/8)","0% (0/0)","http://cs.ubc.ca/~troniak/pbj.mp4","http://cs.ubc.ca/~troniak/pbj.webm","","12.0","22.0","Tag|Applying jam on the bread slice|Moving towards jam bottle|Lifting the jam bottle and holding|Unscrewing the lid of the jam botle|Puting down the lid of the jam bottle on the table|Taking the jam from the bottle|Applying jam on the bread slice|Taking jam from the bottle","End Time|1.6600|2.3828|2.5027|3.3074|3.7903|7.9921|8.5139|10","on","Start Time|0|1.6629|2.3827|2.5075|3.3103|4.1921|8.07|8.7537"
"214T6YTWX4H77XDLQG09RI6IK3NX29","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:23 GMT 2014","","","28O2GTP9RA7WVRABSCPSZF70N10VQU","A9XWAWNLJN8DA","Approved","Tue Feb 11 06:28:00 GMT 2014","Tue Feb 11 06:31:29 GMT 2014","Tue Feb 11 22:31:29 PST 2014","Tue Feb 11 20:00:05 PST 2014","","","209","100% (16/16)","100% (4/4)","0% (0/0)","http://cs.ubc.ca/~troniak/pbj.mp4","http://cs.ubc.ca/~troniak/pbj.webm","","12.0","22.0","Tag|spread the jam over bread|taking the bottle|try to open a bottle|putting the bottle cap down|try to take a jam","End Time|1.6418|2.5145|3.0912|4.0220|7.3787","","Start Time|-12|1.6418|2.5145|3.0912|4.0240"
"214T6YTWX4H77XDLQG09RI6IK3NX29","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:23 GMT 2014","","","28ZQEOZFYQS52NHWAIOROS4IG50KHI","A3DY78Q4FCWTXX","Approved","Thu Feb 06 03:00:06 GMT 2014","Thu Feb 06 03:12:24 GMT 2014","Thu Feb 06 19:12:24 PST 2014","Thu Feb 06 11:00:54 PST 2014","","","738","100% (58/58)","100% (40/40)","0% (0/0)","http://cs.ubc.ca/~troniak/pbj.mp4","http://cs.ubc.ca/~troniak/pbj.webm","","12.0","22.0","Tag|Spread peanut butter|Spread peanut butter|Rotate bread|Spread peanut butter|Wipe knife|Wipe knife|Rotate left|Reach for jam|Grasp lid|Pick up jar|Twist lid|Remove lid|Place lid|Scoop jam|Tip jar|Scoop jam|Lower jar|Lower knife|Wipe knife|Wipe knife|Raise knife|Scoop jam|Tip jar","End Time|0.1600|0.3599|0.7200|1.0399|1.3599|1.6400|2.3200|2.3599|2.5199|2.5600|3.1999|3.4399|3.7628|5.0428|4.9227|6.8028|7.2828|8.0466|8.2066|8.5265|8.8866|9.9200|9.6000","","Start Time|0|0.2799|0.5199|0.9199|1.1999|1.5600|1.8000|1.8399|2.24|2.4000|2.6400|3.24|3.4428|4.4027|4.8428|5.1628|6.3628|7.6066|8.0466|8.4066|8.5666|9.0466|9.16"
"214T6YTWX4H77XDLQG09RI6IK3NX29","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:23 GMT 2014","","","299HRRLFQ0ORDQFRNN8OKEGRGHEQHF","A3SKQPPOKCZU88","Approved","Sun Mar 02 14:01:45 GMT 2014","Sun Mar 02 14:32:00 GMT 2014","Mon Mar 03 14:32:00 GMT 2014","2014/03/03 14:32:14 +0000","","","1815","100% (57/57)","100% (57/57)","100% (29/29)","http://cs.ubc.ca/~troniak/pbj.mp4","http://cs.ubc.ca/~troniak/pbj.webm","","12.0","22.0","Tag|Using the knife spreading the Jam on the bread|Taking the knife from the bread|Moving to the jam bottle to pick more jam|Picking the jam bottle to open the lid|Opening the Jam bottle|Placing the jam bottle lid on to the table|Moving the knife to the opened jam bottle to pick more jam|Scrolling and scrubbing the knife inside the jam bottle to pick more jam|Picking the jam from the bottle using the knife|Moving to the bread to spread the jam|Spreading the jam on the bread|Moving to the jam bottle to pick more jam|Picking more jam from the bottle","End Time|1.6509|1.9709|2.3736|3.0573|3.4981|3.7809|4.4655|6.2694|7.6759|8|8.5228|9.1314|10","on","Start Time|0|1.6509|1.9736|2.3773|3.0181|3.5008|3.8656|4.4694|6.2722|7.68|8.0028|8.5246|9.1344"
"214T6YTWX4H77XDLQG09RI6IK3NX29","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:23 GMT 2014","","","2U4CVLL3CA37CCYZC739YQU724TZ9O","AMMTPFOPT7RCU","Approved","Fri Feb 28 06:36:57 GMT 2014","Fri Feb 28 06:57:24 GMT 2014","Fri Feb 28 22:57:24 PST 2014","Fri Feb 28 09:08:04 PST 2014","","","1227","100% (52/52)","100% (52/52)","100% (14/14)","http://cs.ubc.ca/~troniak/pbj.mp4","http://cs.ubc.ca/~troniak/pbj.webm","","12.0","22.0","Tag|applies spread on bread|picks bottle|opens bottle|keeps cap on table|removes jam|applies jam on bread|removes jam|takes knife near bottle|reaches for bottle|brings knife near bottle","End Time|1.7599|2.7629|3.5267|3.8505|7.491|8.5347|10|8.96|2.3577|4.3500","","Start Time|0|2.3229|2.7667|3.6502|4.3709|7.9349|8.9767|8.5637|1.9177|3.83"
"2U6BDDP8PJWOK81IJP23139Z1NJ5GR","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:17 GMT 2014","","","23YS8SV7WGKG2Q9VPF13EMHAU1V0Q8","A3LNPBZXHKKAA7","Approved","Mon Mar 03 17:06:12 GMT 2014","Mon Mar 03 17:17:15 GMT 2014","Tue Mar 04 09:17:15 PST 2014","Mon Mar 03 11:18:39 PST 2014","","","663","100% (54/54)","100% (54/54)","100% (8/8)","http://cs.ubc.ca/~troniak/bike.mp4","http://cs.ubc.ca/~troniak/bike.webm","","0.0","10.0","Tag|He holds the bike steady with his left hand|He turns the wrench clockwise|He lifts up on the wrench|He turns the wrench clockwise|He flips the wrench over in his fingers|He flips the wrench over|He lowers his right hand towards the floor|He places the wrench on the floor|He picks up another wrench in his right hand|He raises the wrench to look at it|He lowers his right hand towards the floor|He places the wrench on the floor|He picks up another wrench in his right hand|He raises the wrench to look at it|He turns the wrench over in his hand|He brings the wrench towards the bike","End Time|10|0.4469|1.1687|1.8178|2.3355|3.4604|4.0209|4.3910|4.9629|6.7801|7.2727|7.3608|7.8402|9.4542|9.7678|9.9999","","Start Time|0|0|0.4837|1.1844|1.8350|2.3355|3.4700|4.0288|4.5044|4.9687|6.7900|7.2738|7.3651|7.8410|9.4718|9.7751"
"2U6BDDP8PJWOK81IJP23139Z1NJ5GR","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:17 GMT 2014","","","2CWSMEZZ2MIOCIX4US0YE8TW14O5MI","AMMTPFOPT7RCU","Approved","Fri Feb 28 04:15:45 GMT 2014","Fri Feb 28 04:57:44 GMT 2014","Fri Feb 28 20:57:44 PST 2014","Fri Feb 28 09:08:05 PST 2014","","","2519","100% (52/52)","100% (52/52)","100% (14/14)","http://cs.ubc.ca/~troniak/bike.mp4","http://cs.ubc.ca/~troniak/bike.webm","","0.0","10.0","Tag|Drops|Picks|brings it up|stares/sees|puts down|picks|sees|brings it near the bicyle|flips|tightens|fiddles","End Time|4.37|4.9348|6.2988|6.9034|7.382|8.4668|9.5074|10|3.08|2.6|3.73","","Start Time|3.7712|4.57|4.9788|6.3396|7.04|7.5066|8.5874|9.5788|2.64|0|3.09"
"2U6BDDP8PJWOK81IJP23139Z1NJ5GR","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:17 GMT 2014","","","2K5ZXR24SME3PXAS6PE958P923F0H5","A2QAJ8BJ5QBB9A","Approved","Tue Feb 04 01:36:02 GMT 2014","Tue Feb 04 01:40:56 GMT 2014","Tue Feb 04 17:40:56 PST 2014","Mon Feb 03 18:02:56 PST 2014","","","294","100% (63/63)","100% (35/35)","0% (0/0)","http://cs.ubc.ca/~troniak/bike.mp4","http://cs.ubc.ca/~troniak/bike.webm","","0.0","10.0","Tag|Using a wrench|Putting wrench down|Picking up another wrench|Looking at wrench|Putting wrench down again|Picking up another wrench|Looking at wrench|Using wrench","End Time|4.1337|4.4918|5.2856|7.0464|7.3712|7.9528|9.6116|9.9999","on","Start Time|0|4.0156|4.4918|5.2856|7.0464|7.3712|7.9528|9.6116"
"2U6BDDP8PJWOK81IJP23139Z1NJ5GR","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:17 GMT 2014","","","2KGO2GMMEGOS6LGM899AL2SEM0L99W","A3DY78Q4FCWTXX","Approved","Fri Feb 07 02:47:38 GMT 2014","Fri Feb 07 03:07:38 GMT 2014","Sat Feb 08 03:07:38 GMT 2014","2014/02/08 03:12:33 +0000","","","1200","100% (58/58)","100% (40/40)","0% (0/0)","http://cs.ubc.ca/~troniak/bike.mp4","http://cs.ubc.ca/~troniak/bike.webm","","0.0","10.0","Tag|Rotate wrench downwards|Rotate wrench upwards|Rotate wrench downwards|Flip wrench|Reverse wrench|Place wrench onto bolt|Lower wrench to floor|Release grip on wrench|Grasp wrench|Raise wrench from floor|Lower head|Lower wrench to floor|Reach for wrench|Grasp wrench|Raise wrench from floor|Rotate wrist|Carry wrench to bicycle|Open palm","End Time|0.48|1.2018|1.6018|2.2418|2.9618|3.2018|4.2018|4.2418|4.7666|6.4066|6.0114|7.3294|7.4894|7.6094|8.8894|9.6494|10|8.6502","","Start Time|0.12|0.52|1.2418|1.8818|2.6418|3.0018|3.7218|4.2018|4.2466|4.7666|5.8114|6.8894|7.3294|7.4894|7.6094|9.5294|9.6494|8.2502"
"2U6BDDP8PJWOK81IJP23139Z1NJ5GR","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:17 GMT 2014","","","2LDYHVI44OS6AGIIZQ5Z3BAPALFY4A","A3SKQPPOKCZU88","Approved","Sun Mar 02 18:13:17 GMT 2014","Sun Mar 02 18:42:43 GMT 2014","Mon Mar 03 18:42:43 GMT 2014","2014/03/03 18:47:15 +0000","","","1766","100% (57/57)","100% (57/57)","100% (29/29)","http://cs.ubc.ca/~troniak/bike.mp4","http://cs.ubc.ca/~troniak/bike.webm","","0.0","10.0","Tag|Adjusting the screw in a cycle using a spanner|Placing the spanner in the floor|Picking up another spanner|Looking at the size of the spanner|Placing the spanner back on the ground|Trying to pickup another spanner|Picking up the spanner|Looking at the spanner|Moving the spanner to the cycle","End Time|3.6889|4.2519|4.78|6.8636|7.3494|7.7512|8.717|9.4408|10","on","Start Time|0|3.6919|4.2558|4.7836|6.8694|7.3512|7.757|8.7208|9.4416"
"2EZ0JPPSI2K24K92BAWKWM6WKF0JPU","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:18 GMT 2014","","","22C9RJ85OZI34CAKWSDOZQ5E0TG8WK","A2QAJ8BJ5QBB9A","Approved","Thu Feb 06 01:50:57 GMT 2014","Thu Feb 06 01:56:33 GMT 2014","Thu Feb 06 17:56:33 PST 2014","Thu Feb 06 11:01:29 PST 2014","","","336","100% (63/63)","100% (35/35)","0% (0/0)","http://cs.ubc.ca/~troniak/bike.mp4","http://cs.ubc.ca/~troniak/bike.webm","","10.0","20.0","Tag|Using a wrench|Removing wrench from nut|Turning nut with hand|Using a wrench|Turning nut with hand","End Time|3.6456|4.9047|6.0514|8.8386|9.9999","on","Start Time|0|3.6458|4.9046|6.0523|8.8386"
"2EZ0JPPSI2K24K92BAWKWM6WKF0JPU","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:18 GMT 2014","","","2HIEOZFYQS1GIOAY10ID34IC5M2IL2","A3N87BX6PS0SIB","Approved","Fri Feb 07 16:51:03 GMT 2014","Fri Feb 07 16:59:25 GMT 2014","Sat Feb 08 08:59:25 PST 2014","Fri Feb 07 20:45:59 PST 2014","","","502","100% (3/3)","0% (0/0)","0% (0/0)","http://cs.ubc.ca/~troniak/bike.mp4","http://cs.ubc.ca/~troniak/bike.webm","","10.0","20.0","Tag|bring wrench to nut|push wrench down/clockwise|push wrench up/counter clock-wise|push wrench down/clockwise|unscrew nut with wrench|grasp nut with right hand|unscrew nut with fingers.","End Time|0.7300|1.6500|2.41|3.4499|5.0558|6.0185|9.9998","","Start Time|0|0.7300|1.6500|2.41|3.4499|5.0558|6.0185"
"2EZ0JPPSI2K24K92BAWKWM6WKF0JPU","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:18 GMT 2014","","","2HW6OQ1SNQQBG1VAR4HKNNR173M6QI","A3LNPBZXHKKAA7","Approved","Mon Mar 03 03:11:22 GMT 2014","Mon Mar 03 03:49:52 GMT 2014","Mon Mar 03 19:49:52 PST 2014","Mon Mar 03 08:28:10 PST 2014","","","2310","100% (54/54)","100% (54/54)","100% (8/8)","http://cs.ubc.ca/~troniak/bike.mp4","http://cs.ubc.ca/~troniak/bike.webm","","10.0","20.0","Tag|He holds the bike steady with his left hand|He brings the wrench that is in his right hand to the bolt on the bike|He turns his wrist to angle the wrench to line up with the bolt|He pushes down on the wrench with his right hand|He pulls up on the wrench with his right hand|He turns his wrist to reposition the wrench on the bolt|He pushes down on the wrench with his right hand|He tightens his grip on the wrench|He pulls up on the wrench with his right hand|He removes the wrench from the bolt|He drops his right hand down|He turns his wrist to the inward|He grips the bolt between his fingers|He feels the bolt with his thumb and forefinger|He places the wrench back onto the bolt|He turns the wrench with his thumb and forefinger|He removes the wrench from the bolt|He places the wrench back onto the bolt|He turns turns the wrench using his thumb and forefinger","End Time|10|0.2799|0.6019|1.6027|2.2865|2.6502|3.7721|4.2417|4.5724|4.6594|4.879|5.0388|5.2075|6.2915|8.2017|8.6369|8.8399|9.0006|9.9999","","Start Time|0|0|0.2819|0.6027|1.6065|2.2903|2.6521|3.7729|4.2456|4.5744|4.6602|4.879|5.0388|5.2136|6.2933|8.2061|8.6399|8.8406|9.0024"
"2EZ0JPPSI2K24K92BAWKWM6WKF0JPU","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:18 GMT 2014","","","2I988MQU6L5S1Q0SNUOXFAIJJ7QCV3","A3DY78Q4FCWTXX","Approved","Tue Feb 04 02:25:57 GMT 2014","Tue Feb 04 02:51:22 GMT 2014","Tue Feb 04 18:51:22 PST 2014","Tue Feb 04 07:02:52 PST 2014","","","1525","100% (58/58)","100% (40/40)","0% (0/0)","http://cs.ubc.ca/~troniak/bike.mp4","http://cs.ubc.ca/~troniak/bike.webm","","10.0","20.0","Tag|Set wrench on nut|Tighten nut|Invert wrench|Set wrench on nut|Loosen nut|Remove wrench|Grasp nut|Loosen Nut|Place wrench on nut|Loosen nut|Remove wrench|Grasp nut|Loosen nut","End Time|0.5999|1.4507|2.6798|3.8026|4.5626|4.7226|5.4426|6.2834|6.4434|8.6434|8.8433|9.0832|9.9340","","Start Time|0|0.6107|2.4398|2.6826|3.8026|4.5626|4.9626|5.4434|6.2834|6.4434|8.6434|8.9232|9.0940"
"2EZ0JPPSI2K24K92BAWKWM6WKF0JPU","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:18 GMT 2014","","","2UQEPLSP75KPC1KTPR1H1EQVO17SY0","A3SKQPPOKCZU88","Approved","Sun Mar 02 08:03:47 GMT 2014","Sun Mar 02 09:15:25 GMT 2014","Mon Mar 03 09:15:25 GMT 2014","2014/03/03 09:17:19 +0000","","","4298","100% (57/57)","100% (57/57)","100% (29/29)","http://cs.ubc.ca/~troniak/bike.mp4","http://cs.ubc.ca/~troniak/bike.webm","","10.0","20.0","Tag|Moving the hands to unscrew an cycle|Unscrewing a cycle net with the spanner|Moving the fingers to unscrew|Unscrew the cycle with the fingers|Take the finger away from unscrewing|Trying to unscrew with spanner|Unscrewing with the help of spanner|Taking the spanner away from unscrewing|Trying to unscrew with fingers|Unscrewing with the fingers","End Time|0.6068|4.8879|5.8497|6.0534|6.1782|8.2006|8.6453|8.8464|9.1711|10","on","Start Time|0|0.6079|4.8896|5.8534|6.0581|6.1818|8.2016|8.6464|8.8511|9.1749"
"2LNUUKQOYGNMMWB2UR70C07SWSMGYH","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:20 GMT 2014","","","21U4SMEZZ2MMAHBJGBG9938T13RL4F","AMMTPFOPT7RCU","Approved","Fri Feb 28 18:40:53 GMT 2014","Fri Feb 28 19:03:29 GMT 2014","Sat Mar 01 11:03:29 PST 2014","Fri Feb 28 20:11:56 PST 2014","","","1356","100% (52/52)","100% (52/52)","100% (14/14)","http://cs.ubc.ca/~troniak/50salad.mp4","http://cs.ubc.ca/~troniak/50salad.webm","","190.0","200.0","Tag|places pieces on table|cuts|drops knife on table|arranges lettuce leaves|arranges lettuce leaves|fiddles|picks up knife|fiddles","End Time|0.8400|6.9239|7.6846|10|3.6408|5.1209|5.6845|2.8409","","Start Time|0|6.0439|7.3646|7.9264|2.8009|3.9208|5.1646|1.1209"
"2LNUUKQOYGNMMWB2UR70C07SWSMGYH","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:20 GMT 2014","","","2C21QP6AUC2A3BUHZ4O360FK4CK18J","A2QAJ8BJ5QBB9A","Approved","Tue Feb 04 15:36:58 GMT 2014","Tue Feb 04 15:44:11 GMT 2014","Wed Feb 05 07:44:11 PST 2014","Wed Feb 05 05:47:46 PST 2014","","","433","100% (63/63)","100% (35/35)","0% (0/0)","http://cs.ubc.ca/~troniak/50salad.mp4","http://cs.ubc.ca/~troniak/50salad.webm","","190.0","200.0","Tag|Putting lettuce down|Picking lettuce up|Moving lettuce aside|Picking lettuce up|Moving lettuce around|Picking up knife|Cutting lettuce|Putting knife down|Picking up lettuce|Moving lettuce over","End Time|0.9108|1.7686|2.8463|3.6538|4.9995|5.7513|7.2478|7.6687|9.2604|10","on","Start Time|0|0.9108|1.6485|2.8482|3.6599|4.9995|5.7522|7.2478|7.6836|9.2614"
"2LNUUKQOYGNMMWB2UR70C07SWSMGYH","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:20 GMT 2014","","","2E70OHOVR14MNFCC7CTHPCWAADY56E","A3DY78Q4FCWTXX","Approved","Wed Feb 12 01:28:00 GMT 2014","Wed Feb 12 01:42:38 GMT 2014","Wed Feb 12 17:42:38 PST 2014","Wed Feb 12 11:18:11 PST 2014","","","878","100% (58/58)","100% (40/40)","0% (0/0)","http://cs.ubc.ca/~troniak/50salad.mp4","http://cs.ubc.ca/~troniak/50salad.webm","","190.0","200.0","Tag|Place lettuce on table|Grasp lettuce|Move lettuce|Grasp lettuce|Lift lettuce to hand|Place thumb on lettuce|Grab lettuce|Move lettuce to pile|Move lettuce away from pile|Place lettuce on pile|Move pile of lettuce|Place lettuce on pile|Reach for knife|Grasp knife|Carry knife to pile of lettuce|Cut lettuce|Place knife on table|Grasp lettuce|Raise lettuce|Raise lettuce to pile|Reach for lettuce|Move lettuce","End Time|0.6399|1.2428|1.6426|2.9226|3.4054|3.6055|4.0055|4.2891|4.7329|4.5729|4.8928|5.8928|5.2127|5.3727|5.9327|6.8926|7.6126|8.2926|8.2531|9.1732|9.5331|9.9600","","Start Time|0|0.7629|1.2427|2.8427|2.9254|3.4054|3.6454|4.0091|4.2929|4.2929|4.7329|4.8529|4.9327|5.2127|5.3727|5.9327|6.8526|7.6534|7.5331|8.3332|9.2531|9.5348"
